HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
2597.167565063,2866.88245740469,5.98131475250364,8.26711622596598,489.966434837457,9.03874011191287,0.517314651921586,17.4724223996713,2.32e-68,9.19e-66,ENSG00000275664,pRNA,misc_RNA,90,21:8205851-8205940:+,upregulated
301.686375274815,312.64505622217,5.98131475250364,2.0667790564915,61.307384982426,6.67023029893061,0.712056241569654,9.36756102892488,7.42e-21,2.6e-19,ENSG00000275950,MIR6724-1,miRNA,92,21:8205315-8205406:+,upregulated
1598.84261975296,1315.29048071141,6249.47703057422,4447.7085295697,8753.01274663296,-1.48725185697115,0.269351169755357,-5.52160905156629,3.36e-8,3.41e-7,ENSG00000275708,MIR3648-1,miRNA,180,21:8208473-8208652:+,downregulated
2597.167565063,2866.88245740469,7.97508633667152,8.26711622596598,490.357927778494,8.84176181568571,0.48833476071354,18.105943969187,2.8600000000000004e-73,1.53e-70,ENSG00000274868,pRNA,misc_RNA,90,21:8388898-8388987:+,upregulated
301.686375274815,314.099219274366,5.98131475250364,2.0667790564915,61.422449048454,6.67337788063562,0.71183159396946,9.37493915298446,6.92e-21,2.45e-19,ENSG00000277379,MIR6724-3,miRNA,92,21:8388362-8388453:+,upregulated
46.6329097427947,37.0811578310016,16.947058465427,15.5008429236862,26.6590854335541,1.79856008900191,0.570231417911462,3.15408802901345,0.001610005137781,0.006807428175191,ENSG00000272004,RP11-345P4.10,antisense,3278,1:1659325-1662602:+,upregulated
9.51692035567239,10.906222891471,339.938055100623,270.748056400386,121.286424387785,-4.53023746071554,0.449094559941292,-10.0874912875982,6.28e-24,2.86e-22,ENSG00000201558,RNVU1-6,snRNA,164,1:146052081-146052244:-,downregulated
118.009812410338,228.303599194794,557.259157774922,753.34096609115,244.650854656417,-1.50224598807337,0.246639985522555,-6.09084526537969,1.12e-9,1.38e-8,ENSG00000276410,HIST1H2BB,protein_coding,381,6:26043277-26043657:-,downregulated
0,2.18124457829421,71.7757770300436,68.2037088642194,31.4730463761159,-5.48132669163206,1.03213282074448,-5.31067957676062,1.09e-7,1.04e-6,ENSG00000200997,RNU1-85P,snRNA,164,17:58679527-58679690:-,downregulated
137.043653121682,163.593343372066,624.050505844546,685.137257226931,296.532500344279,-1.70693683818433,0.262976940813244,-6.49082323684238,8.54e-11,1.21e-9,ENSG00000212195,U3,snoRNA,196,17:58631641-58631836:-,downregulated
100.879355770127,141.780897589124,2.99065737625182,2.0667790564915,23.1607102138478,5.99574464731795,0.932189476643692,6.43189479986984,1.26e-10,1.74e-9,ENSG00000168126,OR2W6P,unprocessed_pseudogene,939,6:27937465-27938403:+,upregulated
8.56522832010515,16.7228751002556,51.8380611883649,60.9699821664991,24.1505736088834,-1.73608382420173,0.553550266176638,-3.13627132038584,0.001711108223219,0.007174081598281,ENSG00000256274,TAS2R64P,transcribed_processed_pseudogene,2403,12:11076769-11079171:-,downregulated
16371.0063958276,14191.9043079082,6200.6296267621,10484.7701535814,8689.60725276735,1.36996785872335,0.196139806547631,6.98464979055979,2.86e-12,4.7e-11,ENSG00000096384,HSP90AB1,protein_coding,7723,6:44246166-44253888:+,upregulated
37.1159893871223,26.9020164656286,5.98131475250364,9.30050575421173,17.0660356027281,2.54662586311794,0.7186322435056,3.54371222016855,3.94535639699e-4,0.001963092950848,ENSG00000233728,RP11-109P14.9,antisense,1160,1:37799720-37800879:-,upregulated
2081.35048178555,4243.24778630834,6477.76387696144,10537.4730195219,3623.09161155028,-1.00173170484232,0.214896193910984,-4.66146787717082,3.14e-6,2.38e-5,ENSG00000130508,PXDN,protein_coding,112966,2:1631887-1744852:-,downregulated
830.8271470502,985.195467862885,2613.83454684409,3293.4124265192,1632.63864909596,-1.26801927678981,0.157374745062238,-8.05732378653476,7.8e-16,1.84e-14,ENSG00000090857,PDPR,protein_coding,48912,16:70113626-70162537:+,downregulated
962.160647958479,1409.08399757806,482.492723368627,617.966937890957,529.779094280389,1.52903271973324,0.20991978066585,7.28389061232465,3.24e-13,5.87e-12,ENSG00000132196,HSD17B7,protein_coding,22116,1:162790702-162812817:+,upregulated
180.821486757775,187.587033733302,581.184416784937,687.204036283422,368.212592905304,-1.35189132826371,0.216852692978879,-6.23414590657349,4.54e-10,5.86e-9,ENSG00000164081,TEX264,protein_coding,41631,3:51662693-51704323:+,downregulated
456.812177072275,793.973026499092,2133.33559505963,3305.81310085815,974.54611538288,-1.68556791269869,0.192467056756531,-8.75769568623331,1.99e-18,5.87e-17,ENSG00000128656,CHN1,protein_coding,206007,2:174799363-175005369:-,downregulated
630.97181958108,731.444015254658,3008.60132050933,3830.77498120699,1673.1301016201,-1.89151757920168,0.159609829465632,-11.8508840309798,2.13e-32,1.63e-30,ENSG00000140694,PARN,protein_coding,197028,16:14435701-14632728:-,downregulated
983.097872740958,1550.13781364108,589.159503121608,1148.09576588103,586.255979583596,1.01082388628576,0.213458429953813,4.73546013855943,2.19e-6,1.7e-5,ENSG00000132950,ZMYM5,protein_coding,40155,13:19823482-19863636:-,upregulated
513.913699206309,609.294318870183,2050.59407431666,2388.16319977592,989.59431672673,-1.55902496085324,0.181423476585313,-8.59329228056169,8.45e-18,2.36e-16,ENSG00000212127,TAS2R14,protein_coding,234168,12:10937406-11171573:-,downregulated
660.474272683664,1192.41370280083,2556.01517090322,4187.29436845177,1416.4689423092,-1.42544786364287,0.188538032190275,-7.56053220182277,4.01e-14,7.94e-13,ENSG00000197386,HTT,protein_coding,169279,4:3074681-3243959:+,downregulated
8.56522832010515,8.72497831317684,39.8754316833576,64.0701507512364,24.9854978648254,-2.13198797611404,0.565225942551235,-3.7719216610812,1.61995120584e-4,8.79906245786e-4,ENSG00000263335,AF001548.5,antisense,6320,16:15726674-15732993:+,downregulated
99.9276637345601,74.1623156620031,395.763659457324,573.53118817639,277.235822214062,-2.00505593408975,0.314768727860562,-6.36993372155431,1.89e-10,2.56e-9,ENSG00000264229,RNU4ATAC,snRNA,127,2:121530881-121531007:+,downregulated
120.864888517039,157.049609637183,401.744974209828,501.193921199188,254.096509670415,-1.27119542043166,0.22444749246789,-5.66366505793564,1.48e-8,1.57e-7,ENSG00000275221,HIST1H2AK,protein_coding,393,6:27837947-27838339:-,downregulated
179.869794722208,172.318321685243,60.8100333171203,56.8364240535161,91.3198287427938,2.00306900441954,0.361321324813091,5.54373314516022,2.96e-8,3.03e-7,ENSG00000131652,THOC6,protein_coding,3729,16:3024027-3027755:+,upregulated
4389.20366803611,2837.07211483467,1934.95532243493,2527.6707860891,3318.84119922172,1.18084435297787,0.237323546997067,4.97567294910041,6.5e-7,5.5e-6,ENSG00000210100,MT-TI,Mt_tRNA,69,MT:4263-4331:+,upregulated
51.3913699206309,33.4457502005112,5.98131475250364,6.20033716947449,15.1904187715098,3.26307758111107,0.780761843026931,4.17935073320241,2.92e-5,1.84833320331e-4,ENSG00000228643,AC079779.4,processed_transcript,15097,2:286419-301515:+,upregulated
51.3913699206309,65.4373373488263,141.557782475919,174.642830273531,101.699171826014,-1.00653551876224,0.296151474705,-3.39871857725801,6.77023407238e-4,0.003168651890477,ENSG00000114853,ZBTB47,protein_coding,12171,3:42653684-42665854:+,downregulated
83.748899129917,143.23506064132,345.919369853127,471.225624880061,192.82939611456,-1.41877902136912,0.247838011611308,-5.72462235370996,1.04e-8,1.13e-7,ENSG00000163913,IFT122,protein_coding,80472,3:129440036-129520507:+,downregulated
132.285192943846,281.380550599953,1208.22558000573,1655.49002424969,669.565138923934,-2.37566715680999,0.218304316288377,-10.882364568879,1.4000000000000002e-27,7.92e-26,ENSG00000113761,ZNF346,protein_coding,58494,5:177022696-177081189:+,downregulated
64.7150584185723,53.8040329312572,381.807258368149,364.786503470749,172.671940871498,-2.24562582411276,0.312909546933867,-7.17659734615695,7.15e-13,1.26e-11,ENSG00000207501,RNVU1-14,snRNA,164,1:145281116-145281279:+,downregulated
40.9227575293913,39.2624024092958,92.7103786638064,149.841481595633,61.948767349508,-1.13022790862238,0.367165925729382,-3.07824835972227,0.002082213013642,0.008531940354936,ENSG00000180902,D2HGDH,protein_coding,34238,2:241734579-241768816:+,downregulated
1381.85683564363,2815.25966905173,5638.38604002676,8757.97625188271,2626.17244334236,-1.35748508173171,0.211788126508652,-6.40963733005237,1.46e-10,2e-9,ENSG00000135976,ANKRD36,protein_coding,151026,2:97113496-97264521:+,downregulated
4806.99647165012,5675.59839272153,1436.51242639296,2372.66235685224,1783.10293367466,1.92926146419391,0.189023631225867,10.2064564715118,1.86e-24,8.74e-23,ENSG00000072682,P4HA2,protein_coding,103478,5:132191838-132295315:-,upregulated
218.889168180465,595.479769874319,1150.40620406487,1754.69541896128,640.9036378229,-1.43005749335162,0.263721613316656,-5.42260255186033,5.87e-8,5.79e-7,ENSG00000205133,TRIQK,protein_coding,134144,8:92883530-93017673:-,downregulated
203.662095611389,196.312012046479,49.844289604197,36.1686334886012,64.5550968772452,2.61280778067715,0.44323956679122,5.89479815530066,3.75e-9,4.34e-8,ENSG00000249996,RP11-359P5.1,antisense,18397,5:123036271-123054667:+,upregulated
74.2319787742447,66.1644188749244,451.589263814025,578.698135817619,268.568520324592,-2.43659836274114,0.248793943241276,-9.79364019476217,1.2e-22,4.9900000000000006e-21,ENSG00000144152,FBLN7,protein_coding,49832,2:112138385-112188216:+,downregulated
84.7005911654843,160.685017267673,13.9564010891752,29.9682963191267,32.6098724549722,2.93544144476661,0.500385343222725,5.86636176403758,4.45e-9,5.11e-8,ENSG00000260368,RP11-521I2.3,sense_overlapping,1142,8:100913247-100914388:-,upregulated
0.951692035567239,4.36248915658842,33.8941169308539,59.9365926382534,21.2541137990612,-3.61993127932997,0.78162336981032,-4.6312986780429,3.63e-6,2.72e-5,ENSG00000259755,RP11-505E24.2,antisense,35335,15:101050732-101086066:-,downregulated
48.5362938139292,47.9873807224726,196.386501040536,239.746370553014,142.839679662536,-1.74432224914228,0.295985986454271,-5.89325957636773,3.79e-9,4.38e-8,ENSG00000141959,PFKL,protein_coding,27326,21:44300051-44327376:+,downregulated
5250.48496022446,6383.77579914105,17963.8819733526,23993.2380668098,7493.62867576192,-1.41100103372674,0.180109303737653,-7.83413740681602,4.72e-15,1.03e-13,ENSG00000151388,ADAMTS12,protein_coding,368658,5:33523535-33892192:-,downregulated
128.478424801577,167.228751002556,365.857085694806,765.741640430099,207.476059969795,-1.44615583316968,0.281594610317837,-5.13559485935258,2.81e-7,2.51e-6,ENSG00000137210,TMEM14B,protein_coding,104995,6:10747759-10852753:+,downregulated
157.029185868594,358.451192366348,1530.21969084885,2183.55207318327,785.711453715277,-2.43545981724538,0.226774687712043,-10.7395575838601,6.640000000000001e-27,3.6e-25,ENSG00000072864,NDE1,protein_coding,83087,16:15643267-15726353:+,downregulated
358.787897408849,525.679943368904,3072.4020112027,4557.2478195637505,1369.84187645167,-2.66644397370225,0.164135669295836,-16.2453657096087,2.41e-59,6.909999999999999e-57,ENSG00000085832,EPS15,protein_coding,165066,1:51354263-51519328:-,downregulated
295.976223061411,236.301495981873,1023.80170847021,1369.24112492562,522.094996956893,-1.70230710022018,0.263534743785466,-6.45951678237147,1.05e-10,1.47e-9,ENSG00000156463,SH3RF2,protein_coding,145213,5:145936579-146081791:+,downregulated
326.430368199563,554.763204412827,16.947058465427,22.7345696214065,85.8810744829265,4.89395292587832,0.409000789828009,11.965631968428,5.38e-33,4.3e-31,ENSG00000269967,RP11-84A19.4,lincRNA,69929,1:31851913-31921841:-,upregulated
75.1836708098119,97.4289244971414,226.293074803054,299.682963191267,165.385691520484,-1.17108261083207,0.269424290878209,-4.34661109068837,1.38e-5,9.33e-5,ENSG00000107960,OBFC1,protein_coding,35664,10:103882542-103918205:-,downregulated
49.4879858494964,56.7123590356494,125.607609802576,163.275545462828,106.211917672124,-1.00589660577287,0.303986784636231,-3.30901426184229,9.36250678037e-4,0.004205153329317,ENSG00000063241,ISOC2,protein_coding,9359,19:55452985-55462343:-,downregulated
2242.18643579642,3016.66125178089,629.034934804966,989.987168059426,916.736579100695,2.15173476204538,0.163698375621609,13.1445089413663,1.83e-39,2.15e-37,ENSG00000270757,HSPE1-MOB4,protein_coding,50314,2:197500413-197550726:+,upregulated
188.435023042313,119.968451806182,12.9595152970912,27.9015172626352,39.7552222285963,3.44312304175597,0.52240191190626,6.59094647872155,4.37e-11,6.36e-10,ENSG00000235505,RP11-693N9.2,transcribed_unprocessed_pseudogene,17525,11:104901549-104919073:-,upregulated
34.2609132804206,44.3519730919823,143.551554060087,166.375714047565,100.129705665419,-1.55661796312953,0.327186743007711,-4.757582623367,1.96e-6,1.53e-5,ENSG00000214193,SH3D21,protein_coding,18500,1:36306387-36324886:+,downregulated
53.2947539917654,111.243473493005,1468.41277173964,1667.89069858864,520.208709604473,-3.85064401608513,0.261395497950786,-14.7311030460445,4.07e-49,7.41e-47,ENSG00000185989,RASA3,protein_coding,154829,13:113977783-114132611:-,downregulated
571.966913375911,1211.31782247938,3657.57397115597,5567.90277818809,1875.72974023623,-1.95319400988887,0.2082083049821,-9.38096110074373,6.540000000000001e-21,2.33e-19,ENSG00000144711,IQSEC1,protein_coding,175898,3:12897220-13073117:-,downregulated
6.66184424897067,5.81665220878456,67.7882338617079,63.0367612229906,53.419233657755,-3.00499943330197,0.550231062648765,-5.46134094799403,4.73e-8,4.71e-7,ENSG00000149292,TTC12,protein_coding,69016,11:113314529-113383544:+,downregulated
125.623348694876,120.69553333228,366.85397148689,339.985154792851,218.645064175314,-1.11445514010836,0.26868304776792,-4.1478431533611,3.36e-5,2.09141589439e-4,ENSG00000185278,ZBTB37,protein_coding,35468,1:173868082-173903549:+,downregulated
19.0338407113448,46.5332176702765,177.445670990941,183.943336027743,60.9453172656167,-2.06839047605897,0.386709916574666,-5.34868744608365,8.86e-8,8.53e-7,ENSG00000137486,ARRB1,protein_coding,87524,11:75264182-75351705:-,downregulated
95.1692035567239,82.1602124490819,1359.75222040249,2066.7790564915,655.079872659708,-3.81380022060676,0.20865225896443,-18.2782599121389,1.2299999999999999e-74,7.25e-72,ENSG00000109790,KLHL5,protein_coding,81819,4:39045039-39126857:+,downregulated
2076.59202160772,2450.99182447659,1170.34391990655,1923.13791206534,1159.34030050292,1.01736734092453,0.178550251388623,5.69793283970338,1.21e-8,1.3e-7,ENSG00000121060,TRIM25,protein_coding,26130,17:56887909-56914038:-,upregulated
84.7005911654843,90.8851907622587,442.617291685269,730.606396469744,277.468752026644,-2.27419079857598,0.224912329473122,-10.1114545561085,4.91e-24,2.26e-22,ENSG00000267618,RAD51L3-RFFL,protein_coding,110145,17:35011349-35121493:-,downregulated
59.9565982407361,117.787207227887,256.199648565572,731.63978599799,208.769093278185,-1.96848586943795,0.321339266628074,-6.12588025762915,9.02e-10,1.12e-8,ENSG00000150593,PDCD4,protein_coding,28212,10:110871795-110900006:+,downregulated
106.58950798353101,184.67870762891,415.701375299003,577.664746289373,234.751578011468,-1.34052529146393,0.234389867509557,-5.71921178038667,1.07e-8,1.16e-7,ENSG00000069493,CLEC2D,protein_coding,34587,12:9664969-9699555:+,downregulated
68.5218265608412,69.0727449793166,343.925598268959,455.724781956375,242.44829630936,-2.09803798361192,0.25186216215933,-8.3301039172557,8.08e-17,2.07e-15,ENSG00000140905,GCSH,protein_coding,14443,16:81081961-81096403:-,downregulated
743.271479778014,985.195467862885,5222.68466472776,10132.3843244496,3357.5273323768,-2.6703667805678,0.18599442166633,-14.357241236828,9.6e-47,1.57e-44,ENSG00000151090,THRB,protein_coding,378123,3:24117160-24495282:-,downregulated
1250.52333473535,1140.06383292177,426.667119011926,725.439448828515,532.842146846639,1.54313510338541,0.205653705462295,7.50356090067306,6.21e-14,1.21e-12,ENSG00000135919,SERPINE2,protein_coding,64208,2:223975112-224039319:-,upregulated
166.546106224267,145.416305219614,426.667119011926,528.062048933577,277.152148047259,-1.16419588606044,0.304948111993125,-3.81768517421313,1.34709672649e-4,7.44391826361e-4,ENSG00000276027,RNU12,snRNA,150,22:42615244-42615393:+,downregulated
261.715309780991,350.45329557927,5415.08362259996,7068.38437320092,2565.95136730876,-3.91861582037987,0.167484241003745,-23.3969225814639,4.589999999999999e-121,9.579999999999999e-118,ENSG00000198648,STK39,protein_coding,294122,2:167954020-168248141:-,downregulated
81.8455150587826,115.605962649593,236.261932723894,343.085323377588,145.925014637576,-1.10883457694094,0.25605754491201,-4.33041165540338,1.49e-5,9.99e-5,ENSG00000111554,MDM1,protein_coding,59939,12:68272443-68332381:-,downregulated
153.222417726325,141.780897589124,1064.67402594565,1245.23438153613,665.28663014864,-2.53663690278064,0.212692105732776,-11.9263331097377,8.63e-33,6.78e-31,ENSG00000137871,ZNF280D,protein_coding,288391,15:56630181-56918571:-,downregulated
173.207950473238,109.789310440809,929.097558222232,1074.72510937558,543.555726334334,-2.3720673592536,0.253182110754995,-9.36901644504045,7.320000000000001e-21,2.57e-19,ENSG00000106692,FKTN,protein_coding,82989,9:105558130-105641118:+,downregulated
102.782739841262,94.5205983927491,276.137364407251,368.920061583732,238.620414293946,-1.2624607134111001,0.233860310036915,-5.39835388575266,6.73e-8,6.57e-7,ENSG00000115073,ACTR1B,protein_coding,8145,2:97655963-97664107:-,downregulated
424.454647862989,816.512553808132,1701.68404708728,3371.95003066588,929.333799253537,-1.57368175102398,0.223154325544655,-7.05198856075531,1.76e-12,2.98e-11,ENSG00000111058,ACSS3,protein_coding,324792,12:80936414-81261205:+,downregulated
102.782739841262,138.872571484731,463.551893319032,697.53793156588,271.630011247252,-1.81427144840988,0.215862354419913,-8.40476077121168,4.29e-17,1.13e-15,ENSG00000269190,FBXO17,protein_coding,34510,19:38941401-38975910:-,downregulated
78.0387469165136,131.601756223751,32.89723113877,48.5693078275502,43.5258138435372,1.79570447259046,0.424071393947057,4.23443905488857,2.29e-5,1.48212671232e-4,ENSG00000204588,LINC01123,lincRNA,9078,2:109987063-109996140:+,upregulated
89.4590513433205,146.143386745712,38.8785458912736,49.6026973557959,48.7007965512731,1.83253038392425,0.406315451253144,4.51011739344989,6.48e-6,4.65e-5,ENSG00000175772,LINC01106,lincRNA,9305,2:110375138-110384442:-,upregulated
114.203044268069,87.2497831317684,3841.9978426915,5412.89434895123,2146.71049871114,-5.0689880252141,0.20300101248524,-24.9702598186925,1.29e-137,3.69e-134,ENSG00000112977,DAP,protein_coding,82043,5:10679230-10761272:-,downregulated
289.314378812441,336.638746583406,1502.3068886705,2444.99962382944,1111.18542856722,-2.19093112550747,0.170667182361935,-12.8374482732195,1.0099999999999999e-37,1.0699999999999999e-35,ENSG00000093183,SEC22C,protein_coding,53112,3:42547969-42601080:-,downregulated
799.421309876481,862.318689952311,423.676461635674,544.596281385509,383.328821934079,1.22337460330748,0.207759805208933,5.88840850171763,3.9e-9,4.5e-8,ENSG00000143624,INTS3,protein_coding,46742,1:153728067-153774808:+,upregulated
1181.04981613894,1493.42545460544,3136.20270189607,4253.4312982595,1648.25194760673,-1.02751618741172,0.149798284957841,-6.85933211919554,6.92e-12,1.09e-10,ENSG00000103966,EHD4,protein_coding,76640,15:41895939-41972578:-,downregulated
489.169706281561,750.348134933208,2722.49509818124,3721.23569121294,1429.52090056457,-1.95041747049045,0.172189858102032,-11.327133270153,9.629999999999999e-30,6.22e-28,ENSG00000142655,PEX14,protein_coding,158471,1:10472288-10630758:+,downregulated
992.61479309663,1094.98477830369,510.405525546977,725.439448828515,469.284587093153,1.21081730344777,0.183854039345426,6.58575306671874,4.53e-11,6.57e-10,ENSG00000108384,RAD51C,protein_coding,43039,17:58692573-58735611:+,upregulated
111.347968161367,137.418408432535,283.115564951839,469.15884582357,242.428171266336,-1.13278009429208,0.230390970670687,-4.91677295770082,8.8e-7,7.31e-6,ENSG00000111602,TIMELESS,protein_coding,33031,12:56416373-56449403:-,downregulated
694.735185964085,984.468386336787,3975.58053883075,5050.17462453697,2179.74446891057,-2.00353737493003,0.165600324337867,-12.0986319497919,1.0700000000000001e-33,8.89e-32,ENSG00000112419,PHACTR2,protein_coding,294341,6:143536845-143831185:+,downregulated
160.835954010863,463.150932124471,1288.97332916453,1835.29980216445,588.540876276066,-1.93009811006098,0.28484847833652,-6.77587649873545,1.24e-11,1.89e-10,ENSG00000185480,PARPBP,protein_coding,77336,12:102120185-102197520:+,downregulated
411.130959365047,613.656808026771,135.576467723416,192.210452253709,157.976706329065,2.07770605488933,0.262088146510711,7.92750867427887,2.24e-15,5.04e-14,ENSG00000250305,KIAA1456,protein_coding,85862,8:12945642-13031503:+,upregulated
443.488488574333,463.150932124471,1232.15083901575,1676.1578148146,1123.28707906166,-1.22910758098752,0.257900871397425,-4.76581399018797,1.88e-6,1.48e-5,ENSG00000207389,RNU1-4,snRNA,164,1:16740516-16740679:+,downregulated
122.768272588174,161.412098793771,431.651547972346,556.996955724458,251.77559869412,-1.36647845858087,0.22487849328033,-6.0765190954808,1.23e-9,1.5e-8,ENSG00000087008,ACOX3,protein_coding,74442,4:8366282-8440723:-,downregulated
98.9759716989929,96.7018429710433,24.9221448020985,34.1018544321097,36.8134758748136,2.18634418983454,0.44465522494124,4.91694253704871,8.79e-7,7.31e-6,ENSG00000021488,SLC7A9,protein_coding,39258,19:32830509-32869766:-,upregulated
140.850421263951,94.5205983927491,36.8847743071058,42.3689706580757,56.1243095146336,2.03399611691995,0.423672704172279,4.8008665578155,1.58e-6,1.26e-5,ENSG00000224316,GTF2IP5,unprocessed_pseudogene,28448,7:65773620-65802067:+,upregulated
847.95760369041,1684.64789596923,5874.64797275066,8960.52059941888,2788.32301495458,-2.12888967142021,0.20150289402921,-10.5650575475686,4.3300000000000004e-26,2.26e-24,ENSG00000105983,LMBR1,protein_coding,224285,7:156668946-156893230:-,downregulated
57.1015221340343,58.1665220878456,655.950851191232,1002.38784239838,436.304409048282,-3.39404984793831,0.221990819560658,-15.2891450856187,9.029999999999999e-53,2.11e-50,ENSG00000179912,R3HDM2,protein_coding,177244,12:57253762-57431005:-,downregulated
60.9082902763033,98.8830875493375,211.339787921795,338.951765264605,141.825564149402,-1.33173631502085,0.267450755141795,-4.9793701809322,6.38e-7,5.41e-6,ENSG00000139197,PEX5,protein_coding,29890,12:7188685-7218574:+,downregulated
3451.78701300238,4723.84867505916,12374.3433371379,17578.9892649884,6303.79610370451,-1.43482467050555,0.150401529885701,-9.5399606080866,1.43e-21,5.42e-20,ENSG00000214944,ARHGEF28,protein_coding,315836,5:73626158-73941993:+,downregulated
219.840860216032,563.488182726004,861.309324360524,1320.67181709807,562.064205735777,-1.06823414715967,0.254086360410886,-4.20421680814436,2.62e-5,1.67441471484e-4,ENSG00000225206,MIR137HG,lincRNA,63124,1:97986740-98049863:-,downregulated
101.831047805695,173.772484737439,409.720060546499,706.838437320092,185.097085535105,-1.56311670220695,0.249288658874458,-6.27030812097288,3.6e-10,4.72e-9,ENSG00000169129,AFAP1L2,protein_coding,109933,10:114294824-114404756:-,downregulated
1251.47502677092,1849.69540239349,3899.81721863237,6259.2403725845,2234.5781517445,-1.26309600147334,0.177539125226702,-7.11446561348364,1.12e-12,1.93e-11,ENSG00000127481,UBR4,protein_coding,135771,1:19074506-19210276:-,downregulated
127.52673276601,146.87046827181,1263.05429857035,1774.32981999795,687.279064788302,-3.02189731280742,0.203022312797633,-14.88455761914,4.1500000000000002e-50,8.43e-48,ENSG00000181826,RELL1,protein_coding,95577,4:37590800-37686376:-,downregulated
37.1159893871223,41.44364698759,100.685465000478,166.375714047565,68.0099035680365,-1.30025810810861,0.360146405985361,-3.61035980506622,3.05772541261e-4,0.001559317597031,ENSG00000152763,WDR78,protein_coding,112003,1:66812885-66924887:-,downregulated
278.845766421201,390.442779514664,1877.13594649406,2210.42020091765,774.860841279485,-2.19529125278847,0.19298083073474,-11.3756959405258,5.53e-30,3.6199999999999997e-28,ENSG00000168234,TTC39C,protein_coding,142838,18:23992773-24135610:+,downregulated
1350.45099846991,2290.30680720892,11437.270692579,22320.1804205799,6650.82662838458,-2.74975855640479,0.195103160221878,-14.0938698956883,4.1399999999999995e-45,6.169999999999999e-43,ENSG00000215386,MIR99AHG,lincRNA,699102,21:15928296-16627397:+,downregulated
